0.960510	 -0.067683
0.960520	 -0.068090
0.960530	 -0.068498
0.960540	 -0.068905
0.960550	 -0.069313
0.960560	 -0.069720
0.960570	 -0.070128
0.960580	 -0.070536
0.960590	 -0.070944
0.960600	 -0.071352
0.960610	 -0.071761
0.960620	 -0.072169
0.960630	 -0.072578
0.960640	 -0.072987
0.960650	 -0.073396
0.960660	 -0.073805
0.960670	 -0.074214
0.960680	 -0.074624
0.960690	 -0.075033
0.960700	 -0.075443
0.960710	 -0.075853
0.960720	 -0.076263
0.960730	 -0.076673
0.960740	 -0.077083
0.960750	 -0.077494
0.960760	 -0.077904
0.960770	 -0.078315
0.960780	 -0.078726
0.960790	 -0.079137
0.960800	 -0.079548
0.960810	 -0.079960
0.960820	 -0.080371
0.960830	 -0.080783
0.960840	 -0.081194
0.960850	 -0.081606
0.960860	 -0.082018
0.960870	 -0.082430
0.960880	 -0.082843
0.960890	 -0.083255
0.960900	 -0.083668
0.960910	 -0.084081
0.960920	 -0.084493
0.960930	 -0.084906
0.960940	 -0.085320
0.960950	 -0.085733
0.960960	 -0.086146
0.960970	 -0.086560
0.960980	 -0.086974
0.960990	 -0.087388
0.961000	 -0.087802
0.961010	 -0.088216
0.961020	 -0.088630
0.961030	 -0.089045
0.961040	 -0.089459
0.961050	 -0.089874
0.961060	 -0.090289
0.961070	 -0.090704
0.961080	 -0.091119
0.961090	 -0.091534
0.961100	 -0.091949
0.961110	 -0.092365
0.961120	 -0.092781
0.961130	 -0.093197
0.961140	 -0.093612
0.961150	 -0.094029
0.961160	 -0.094445
0.961170	 -0.094861
0.961180	 -0.095278
0.961190	 -0.095694
0.961200	 -0.096111
0.961210	 -0.096528
0.961220	 -0.096945
0.961230	 -0.097362
0.961240	 -0.097780
0.961250	 -0.098197
0.961260	 -0.098615
0.961270	 -0.099032
0.961280	 -0.099450
0.961290	 -0.099868
0.961300	 -0.100287
0.961310	 -0.100705
0.961320	 -0.101123
0.961330	 -0.101542
0.961340	 -0.101960
0.961350	 -0.102379
0.961360	 -0.102798
0.961370	 -0.103217
0.961380	 -0.103637
0.961390	 -0.104056
0.961400	 -0.104475
0.961410	 -0.104895
0.961420	 -0.105315
0.961430	 -0.105735
0.961440	 -0.106155
0.961450	 -0.106575
0.961460	 -0.106995
0.961470	 -0.107415
0.961480	 -0.107836
0.961490	 -0.108257
0.961500	 -0.108678
0.961510	 -0.109098
0.961520	 -0.109520
0.961530	 -0.109941
0.961540	 -0.110362
0.961550	 -0.110784
0.961560	 -0.111205
0.961570	 -0.111627
0.961580	 -0.112049
0.961590	 -0.112471
0.961600	 -0.112893
0.961610	 -0.113315
0.961620	 -0.113737
0.961630	 -0.114160
0.961640	 -0.114583
0.961650	 -0.115005
0.961660	 -0.115428
0.961670	 -0.115851
0.961680	 -0.116274
0.961690	 -0.116698
0.961700	 -0.117121
0.961710	 -0.117545
0.961720	 -0.117968
0.961730	 -0.118392
0.961740	 -0.118816
0.961750	 -0.119240
0.961760	 -0.119664
0.961770	 -0.120088
0.961780	 -0.120513
0.961790	 -0.120937
0.961800	 -0.121362
0.961810	 -0.121787
0.961820	 -0.122212
0.961830	 -0.122637
0.961840	 -0.123062
0.961850	 -0.123487
0.961860	 -0.123913
0.961870	 -0.124338
0.961880	 -0.124764
0.961890	 -0.125190
0.961900	 -0.125616
0.961910	 -0.126042
0.961920	 -0.126468
0.961930	 -0.126894
0.961940	 -0.127320
0.961950	 -0.127747
0.961960	 -0.128174
0.961970	 -0.128600
0.961980	 -0.129027
0.961990	 -0.129454
0.962000	 -0.129881
0.962010	 -0.130309
0.962020	 -0.130736
0.962030	 -0.131164
0.962040	 -0.131591
0.962050	 -0.132019
0.962060	 -0.132447
0.962070	 -0.132875
0.962080	 -0.133303
0.962090	 -0.133731
0.962100	 -0.134160
0.962110	 -0.134588
0.962120	 -0.135017
0.962130	 -0.135445
0.962140	 -0.135874
0.962150	 -0.136303
0.962160	 -0.136732
0.962170	 -0.137161
0.962180	 -0.137591
0.962190	 -0.138020
0.962200	 -0.138450
0.962210	 -0.138879
0.962220	 -0.139309
0.962230	 -0.139739
0.962240	 -0.140169
0.962250	 -0.140599
0.962260	 -0.141030
0.962270	 -0.141460
0.962280	 -0.141890
0.962290	 -0.142321
0.962300	 -0.142752
0.962310	 -0.143183
0.962320	 -0.143614
0.962330	 -0.144045
0.962340	 -0.144476
0.962350	 -0.144907
0.962360	 -0.145339
0.962370	 -0.145770
0.962380	 -0.146202
0.962390	 -0.146633
0.962400	 -0.147065
0.962410	 -0.147497
0.962420	 -0.147929
0.962430	 -0.148362
0.962440	 -0.148794
0.962450	 -0.149226
0.962460	 -0.149659
0.962470	 -0.150092
0.962480	 -0.150525
0.962490	 -0.150957
0.962500	 -0.151390
0.962510	 -0.151824
0.962520	 -0.152257
0.962530	 -0.152690
0.962540	 -0.153124
0.962550	 -0.153557
0.962560	 -0.153991
0.962570	 -0.154425
0.962580	 -0.154859
0.962590	 -0.155293
0.962600	 -0.155727
0.962610	 -0.156161
0.962620	 -0.156595
0.962630	 -0.157030
0.962640	 -0.157464
0.962650	 -0.157899
0.962660	 -0.158334
0.962670	 -0.158769
0.962680	 -0.159204
0.962690	 -0.159639
0.962700	 -0.160074
0.962710	 -0.160510
0.962720	 -0.160945
0.962730	 -0.161381
0.962740	 -0.161816
0.962750	 -0.162252
0.962760	 -0.162688
0.962770	 -0.163124
0.962780	 -0.163560
0.962790	 -0.163996
0.962800	 -0.164432
0.962810	 -0.164869
0.962820	 -0.165305
0.962830	 -0.165742
0.962840	 -0.166179
0.962850	 -0.166616
0.962860	 -0.167053
0.962870	 -0.167490
0.962880	 -0.167927
0.962890	 -0.168364
0.962900	 -0.168801
0.962910	 -0.169239
0.962920	 -0.169677
0.962930	 -0.170114
0.962940	 -0.170552
0.962950	 -0.170990
0.962960	 -0.171428
0.962970	 -0.171866
0.962980	 -0.172304
0.962990	 -0.172743
0.963000	 -0.173181
0.963010	 -0.173620
0.963020	 -0.174058
0.963030	 -0.174497
0.963040	 -0.174936
0.963050	 -0.175375
0.963060	 -0.175814
0.963070	 -0.176253
0.963080	 -0.176692
0.963090	 -0.177131
0.963100	 -0.177571
0.963110	 -0.178010
0.963120	 -0.178450
0.963130	 -0.178890
0.963140	 -0.179330
0.963150	 -0.179770
0.963160	 -0.180210
0.963170	 -0.180650
0.963180	 -0.181090
0.963190	 -0.181530
0.963200	 -0.181971
0.963210	 -0.182411
0.963220	 -0.182852
0.963230	 -0.183293
0.963240	 -0.183734
0.963250	 -0.184174
0.963260	 -0.184616
0.963270	 -0.185057
0.963280	 -0.185498
0.963290	 -0.185939
0.963300	 -0.186381
0.963310	 -0.186822
0.963320	 -0.187264
0.963330	 -0.187706
0.963340	 -0.188147
0.963350	 -0.188589
0.963360	 -0.189031
0.963370	 -0.189473
0.963380	 -0.189916
0.963390	 -0.190358
0.963400	 -0.190800
0.963410	 -0.191243
0.963420	 -0.191685
0.963430	 -0.192128
0.963440	 -0.192571
0.963450	 -0.193014
0.963460	 -0.193457
0.963470	 -0.193900
0.963480	 -0.194343
0.963490	 -0.194786
0.963500	 -0.195229
0.963510	 -0.195673
0.963520	 -0.196116
0.963530	 -0.196560
0.963540	 -0.197004
0.963550	 -0.197448
0.963560	 -0.197891
0.963570	 -0.198335
0.963580	 -0.198780
0.963590	 -0.199224
0.963600	 -0.199668
0.963610	 -0.200112
0.963620	 -0.200557
0.963630	 -0.201001
0.963640	 -0.201446
0.963650	 -0.201891
0.963660	 -0.202336
0.963670	 -0.202780
0.963680	 -0.203225
0.963690	 -0.203671
0.963700	 -0.204116
0.963710	 -0.204561
0.963720	 -0.205006
0.963730	 -0.205452
0.963740	 -0.205897
0.963750	 -0.206343
0.963760	 -0.206789
0.963770	 -0.207234
0.963780	 -0.207680
0.963790	 -0.208126
0.963800	 -0.208572
0.963810	 -0.209019
0.963820	 -0.209465
0.963830	 -0.209911
0.963840	 -0.210358
0.963850	 -0.210804
0.963860	 -0.211251
0.963870	 -0.211697
0.963880	 -0.212144
0.963890	 -0.212591
0.963900	 -0.213038
0.963910	 -0.213485
0.963920	 -0.213932
0.963930	 -0.214379
0.963940	 -0.214826
0.963950	 -0.215274
0.963960	 -0.215721
0.963970	 -0.216169
0.963980	 -0.216616
0.963990	 -0.217064
0.964000	 -0.217512
0.964010	 -0.217960
0.964020	 -0.218408
0.964030	 -0.218856
0.964040	 -0.219304
0.964050	 -0.219752
0.964060	 -0.220200
0.964070	 -0.220649
0.964080	 -0.221097
0.964090	 -0.221546
0.964100	 -0.221994
0.964110	 -0.222443
0.964120	 -0.222892
0.964130	 -0.223341
0.964140	 -0.223790
0.964150	 -0.224239
0.964160	 -0.224688
0.964170	 -0.225137
0.964180	 -0.225586
0.964190	 -0.226036
0.964200	 -0.226485
0.964210	 -0.226934
0.964220	 -0.227384
0.964230	 -0.227834
0.964240	 -0.228283
0.964250	 -0.228733
0.964260	 -0.229183
0.964270	 -0.229633
0.964280	 -0.230083
0.964290	 -0.230533
0.964300	 -0.230984
0.964310	 -0.231434
0.964320	 -0.231884
0.964330	 -0.232335
0.964340	 -0.232785
0.964350	 -0.233236
0.964360	 -0.233686
0.964370	 -0.234137
0.964380	 -0.234588
0.964390	 -0.235039
0.964400	 -0.235490
0.964410	 -0.235941
0.964420	 -0.236392
0.964430	 -0.236843
0.964440	 -0.237295
0.964450	 -0.237746
0.964460	 -0.238197
0.964470	 -0.238649
0.964480	 -0.239101
0.964490	 -0.239552
0.964500	 -0.240004
0.964510	 -0.240456
0.964520	 -0.240908
0.964530	 -0.241360
0.964540	 -0.241812
0.964550	 -0.242264
0.964560	 -0.242716
0.964570	 -0.243168
0.964580	 -0.243621
0.964590	 -0.244073
0.964600	 -0.244525
0.964610	 -0.244978
0.964620	 -0.245431
0.964630	 -0.245883
0.964640	 -0.246336
0.964650	 -0.246789
0.964660	 -0.247242
0.964670	 -0.247695
0.964680	 -0.248148
0.964690	 -0.248601
0.964700	 -0.249054
0.964710	 -0.249507
0.964720	 -0.249961
0.964730	 -0.250414
0.964740	 -0.250867
0.964750	 -0.251321
0.964760	 -0.251775
0.964770	 -0.252228
0.964780	 -0.252682
0.964790	 -0.253136
0.964800	 -0.253590
0.964810	 -0.254044
0.964820	 -0.254498
0.964830	 -0.254952
0.964840	 -0.255406
0.964850	 -0.255860
0.964860	 -0.256314
0.964870	 -0.256769
0.964880	 -0.257223
0.964890	 -0.257678
0.964900	 -0.258132
0.964910	 -0.258587
0.964920	 -0.259041
0.964930	 -0.259496
0.964940	 -0.259951
0.964950	 -0.260406
0.964960	 -0.260861
0.964970	 -0.261316
0.964980	 -0.261771
0.964990	 -0.262226
0.965000	 -0.262681
0.965010	 -0.263136
0.965020	 -0.263592
0.965030	 -0.264047
0.965040	 -0.264503
0.965050	 -0.264958
0.965060	 -0.265414
0.965070	 -0.265869
0.965080	 -0.266325
0.965090	 -0.266781
0.965100	 -0.267237
0.965110	 -0.267693
0.965120	 -0.268149
0.965130	 -0.268605
0.965140	 -0.269061
0.965150	 -0.269517
0.965160	 -0.269973
0.965170	 -0.270429
0.965180	 -0.270886
0.965190	 -0.271342
0.965200	 -0.271798
0.965210	 -0.272255
0.965220	 -0.272712
0.965230	 -0.273168
0.965240	 -0.273625
0.965250	 -0.274082
0.965260	 -0.274538
0.965270	 -0.274995
0.965280	 -0.275452
0.965290	 -0.275909
0.965300	 -0.276366
0.965310	 -0.276823
0.965320	 -0.277280
0.965330	 -0.277738
0.965340	 -0.278195
0.965350	 -0.278652
0.965360	 -0.279110
0.965370	 -0.279567
0.965380	 -0.280025
0.965390	 -0.280482
0.965400	 -0.280940
0.965410	 -0.281397
0.965420	 -0.281855
0.965430	 -0.282313
0.965440	 -0.282771
0.965450	 -0.283229
0.965460	 -0.283687
0.965470	 -0.284145
0.965480	 -0.284603
0.965490	 -0.285061
0.965500	 -0.285519
0.965510	 -0.285977
0.965520	 -0.286435
0.965530	 -0.286894
0.965540	 -0.287352
0.965550	 -0.287811
0.965560	 -0.288269
0.965570	 -0.288728
0.965580	 -0.289186
0.965590	 -0.289645
0.965600	 -0.290104
0.965610	 -0.290562
0.965620	 -0.291021
0.965630	 -0.291480
0.965640	 -0.291939
0.965650	 -0.292398
0.965660	 -0.292857
0.965670	 -0.293316
0.965680	 -0.293775
0.965690	 -0.294234
0.965700	 -0.294693
0.965710	 -0.295153
0.965720	 -0.295612
0.965730	 -0.296071
0.965740	 -0.296531
0.965750	 -0.296990
0.965760	 -0.297450
0.965770	 -0.297909
0.965780	 -0.298369
0.965790	 -0.298829
0.965800	 -0.299288
0.965810	 -0.299748
0.965820	 -0.300208
0.965830	 -0.300668
0.965840	 -0.301128
0.965850	 -0.301588
0.965860	 -0.302048
0.965870	 -0.302508
0.965880	 -0.302968
0.965890	 -0.303428
0.965900	 -0.303888
0.965910	 -0.304348
0.965920	 -0.304809
0.965930	 -0.305269
0.965940	 -0.305729
0.965950	 -0.306190
0.965960	 -0.306650
0.965970	 -0.307111
0.965980	 -0.307571
0.965990	 -0.308032
0.966000	 -0.308492
0.966010	 -0.308953
0.966020	 -0.309414
0.966030	 -0.309875
0.966040	 -0.310335
0.966050	 -0.310796
0.966060	 -0.311257
0.966070	 -0.311718
0.966080	 -0.312179
0.966090	 -0.312640
0.966100	 -0.313101
0.966110	 -0.313562
0.966120	 -0.314023
0.966130	 -0.314485
0.966140	 -0.314946
0.966150	 -0.315407
0.966160	 -0.315868
0.966170	 -0.316330
0.966180	 -0.316791
0.966190	 -0.317253
0.966200	 -0.317714
0.966210	 -0.318176
0.966220	 -0.318637
0.966230	 -0.319099
0.966240	 -0.319560
0.966250	 -0.320022
0.966260	 -0.320484
0.966270	 -0.320946
0.966280	 -0.321407
0.966290	 -0.321869
0.966300	 -0.322331
0.966310	 -0.322793
0.966320	 -0.323255
0.966330	 -0.323717
0.966340	 -0.324179
0.966350	 -0.324641
0.966360	 -0.325103
0.966370	 -0.325565
0.966380	 -0.326027
0.966390	 -0.326490
0.966400	 -0.326952
0.966410	 -0.327414
0.966420	 -0.327876
0.966430	 -0.328339
0.966440	 -0.328801
0.966450	 -0.329264
0.966460	 -0.329726
0.966470	 -0.330189
0.966480	 -0.330651
0.966490	 -0.331114
0.966500	 -0.331576
0.966510	 -0.332039
0.966520	 -0.332502
0.966530	 -0.332964
0.966540	 -0.333427
0.966550	 -0.333890
0.966560	 -0.334353
0.966570	 -0.334815
0.966580	 -0.335278
0.966590	 -0.335741
0.966600	 -0.336204
0.966610	 -0.336667
0.966620	 -0.337130
0.966630	 -0.337593
0.966640	 -0.338056
0.966650	 -0.338519
0.966660	 -0.338982
0.966670	 -0.339446
0.966680	 -0.339909
0.966690	 -0.340372
0.966700	 -0.340835
0.966710	 -0.341299
0.966720	 -0.341762
0.966730	 -0.342225
0.966740	 -0.342689
0.966750	 -0.343152
0.966760	 -0.343615
0.966770	 -0.344079
0.966780	 -0.344542
0.966790	 -0.345006
0.966800	 -0.345469
0.966810	 -0.345933
0.966820	 -0.346396
0.966830	 -0.346860
0.966840	 -0.347324
0.966850	 -0.347787
0.966860	 -0.348251
0.966870	 -0.348715
0.966880	 -0.349179
0.966890	 -0.349642
0.966900	 -0.350106
0.966910	 -0.350570
0.966920	 -0.351034
0.966930	 -0.351498
0.966940	 -0.351962
0.966950	 -0.352426
0.966960	 -0.352890
0.966970	 -0.353354
0.966980	 -0.353818
0.966990	 -0.354282
0.967000	 -0.354746
0.967010	 -0.355210
0.967020	 -0.355674
0.967030	 -0.356138
0.967040	 -0.356602
0.967050	 -0.357066
0.967060	 -0.357531
0.967070	 -0.357995
0.967080	 -0.358459
0.967090	 -0.358923
0.967100	 -0.359388
0.967110	 -0.359852
0.967120	 -0.360316
0.967130	 -0.360781
0.967140	 -0.361245
0.967150	 -0.361709
0.967160	 -0.362174
0.967170	 -0.362638
0.967180	 -0.363103
0.967190	 -0.363567
0.967200	 -0.364032
0.967210	 -0.364496
0.967220	 -0.364961
0.967230	 -0.365425
0.967240	 -0.365890
0.967250	 -0.366355
0.967260	 -0.366819
0.967270	 -0.367284
0.967280	 -0.367749
0.967290	 -0.368213
0.967300	 -0.368678
0.967310	 -0.369143
0.967320	 -0.369607
0.967330	 -0.370072
0.967340	 -0.370537
0.967350	 -0.371002
0.967360	 -0.371466
0.967370	 -0.371931
0.967380	 -0.372396
0.967390	 -0.372861
0.967400	 -0.373326
0.967410	 -0.373791
0.967420	 -0.374256
0.967430	 -0.374721
0.967440	 -0.375185
0.967450	 -0.375650
0.967460	 -0.376115
0.967470	 -0.376580
0.967480	 -0.377045
0.967490	 -0.377510
0.967500	 -0.377975
0.967510	 -0.378440
0.967520	 -0.378905
0.967530	 -0.379371
0.967540	 -0.379836
0.967550	 -0.380301
0.967560	 -0.380766
0.967570	 -0.381231
0.967580	 -0.381696
0.967590	 -0.382161
0.967600	 -0.382626
0.967610	 -0.383091
0.967620	 -0.383557
0.967630	 -0.384022
0.967640	 -0.384487
0.967650	 -0.384952
0.967660	 -0.385417
0.967670	 -0.385883
0.967680	 -0.386348
0.967690	 -0.386813
0.967700	 -0.387278
0.967710	 -0.387744
0.967720	 -0.388209
0.967730	 -0.388674
0.967740	 -0.389140
0.967750	 -0.389605
0.967760	 -0.390070
0.967770	 -0.390536
0.967780	 -0.391001
0.967790	 -0.391466
0.967800	 -0.391932
0.967810	 -0.392397
0.967820	 -0.392862
0.967830	 -0.393328
0.967840	 -0.393793
0.967850	 -0.394258
0.967860	 -0.394724
0.967870	 -0.395189
0.967880	 -0.395655
0.967890	 -0.396120
0.967900	 -0.396585
0.967910	 -0.397051
0.967920	 -0.397516
0.967930	 -0.397982
0.967940	 -0.398447
0.967950	 -0.398913
0.967960	 -0.399378
0.967970	 -0.399844
0.967980	 -0.400309
0.967990	 -0.400774
0.968000	 -0.401240
0.968010	 -0.401705
0.968020	 -0.402171
0.968030	 -0.402636
0.968040	 -0.403102
0.968050	 -0.403567
0.968060	 -0.404033
0.968070	 -0.404498
0.968080	 -0.404964
0.968090	 -0.405429
0.968100	 -0.405895
0.968110	 -0.406360
0.968120	 -0.406826
0.968130	 -0.407291
0.968140	 -0.407757
0.968150	 -0.408222
0.968160	 -0.408688
0.968170	 -0.409153
0.968180	 -0.409619
0.968190	 -0.410084
0.968200	 -0.410550
0.968210	 -0.411015
0.968220	 -0.411481
0.968230	 -0.411946
0.968240	 -0.412412
0.968250	 -0.412877
0.968260	 -0.413343
0.968270	 -0.413808
0.968280	 -0.414274
0.968290	 -0.414739
0.968300	 -0.415205
0.968310	 -0.415670
0.968320	 -0.416136
0.968330	 -0.416601
0.968340	 -0.417067
0.968350	 -0.417532
0.968360	 -0.417998
0.968370	 -0.418463
0.968380	 -0.418929
0.968390	 -0.419394
0.968400	 -0.419860
0.968410	 -0.420325
0.968420	 -0.420791
0.968430	 -0.421256
0.968440	 -0.421721
0.968450	 -0.422187
0.968460	 -0.422652
0.968470	 -0.423118
0.968480	 -0.423583
0.968490	 -0.424049
0.968500	 -0.424514
0.968510	 -0.424979
0.968520	 -0.425445
0.968530	 -0.425910
0.968540	 -0.426376
0.968550	 -0.426841
0.968560	 -0.427306
0.968570	 -0.427772
0.968580	 -0.428237
0.968590	 -0.428702
0.968600	 -0.429168
0.968610	 -0.429633
0.968620	 -0.430098
0.968630	 -0.430564
0.968640	 -0.431029
0.968650	 -0.431494
0.968660	 -0.431960
0.968670	 -0.432425
0.968680	 -0.432890
0.968690	 -0.433355
0.968700	 -0.433821
0.968710	 -0.434286
0.968720	 -0.434751
0.968730	 -0.435216
0.968740	 -0.435682
0.968750	 -0.436147
0.968760	 -0.436612
0.968770	 -0.437077
0.968780	 -0.437542
0.968790	 -0.438007
0.968800	 -0.438473
0.968810	 -0.438938
0.968820	 -0.439403
0.968830	 -0.439868
0.968840	 -0.440333
0.968850	 -0.440798
0.968860	 -0.441263
0.968870	 -0.441728
0.968880	 -0.442193
0.968890	 -0.442658
0.968900	 -0.443123
0.968910	 -0.443588
0.968920	 -0.444053
0.968930	 -0.444518
0.968940	 -0.444983
0.968950	 -0.445448
0.968960	 -0.445913
0.968970	 -0.446378
0.968980	 -0.446843
0.968990	 -0.447308
0.969000	 -0.447772
0.969010	 -0.448237
0.969020	 -0.448702
0.969030	 -0.449167
0.969040	 -0.449632
0.969050	 -0.450096
0.969060	 -0.450561
0.969070	 -0.451026
0.969080	 -0.451491
0.969090	 -0.451955
0.969100	 -0.452420
0.969110	 -0.452885
0.969120	 -0.453349
0.969130	 -0.453814
0.969140	 -0.454278
0.969150	 -0.454743
0.969160	 -0.455208
0.969170	 -0.455672
0.969180	 -0.456137
0.969190	 -0.456601
0.969200	 -0.457066
0.969210	 -0.457530
0.969220	 -0.457995
0.969230	 -0.458459
0.969240	 -0.458923
0.969250	 -0.459388
0.969260	 -0.459852
0.969270	 -0.460316
0.969280	 -0.460781
0.969290	 -0.461245
0.969300	 -0.461709
0.969310	 -0.462174
0.969320	 -0.462638
0.969330	 -0.463102
0.969340	 -0.463566
0.969350	 -0.464030
0.969360	 -0.464494
0.969370	 -0.464959
0.969380	 -0.465423
0.969390	 -0.465887
0.969400	 -0.466351
0.969410	 -0.466815
0.969420	 -0.467279
0.969430	 -0.467743
0.969440	 -0.468207
0.969450	 -0.468671
0.969460	 -0.469134
0.969470	 -0.469598
0.969480	 -0.470062
0.969490	 -0.470526
0.969500	 -0.470990
0.969510	 -0.471453
0.969520	 -0.471917
0.969530	 -0.472381
0.969540	 -0.472845
0.969550	 -0.473308
0.969560	 -0.473772
0.969570	 -0.474235
0.969580	 -0.474699
0.969590	 -0.475162
0.969600	 -0.475626
0.969610	 -0.476089
0.969620	 -0.476553
0.969630	 -0.477016
0.969640	 -0.477480
0.969650	 -0.477943
0.969660	 -0.478406
0.969670	 -0.478870
0.969680	 -0.479333
0.969690	 -0.479796
0.969700	 -0.480259
0.969710	 -0.480723
0.969720	 -0.481186
0.969730	 -0.481649
0.969740	 -0.482112
0.969750	 -0.482575
0.969760	 -0.483038
0.969770	 -0.483501
0.969780	 -0.483964
0.969790	 -0.484427
0.969800	 -0.484890
0.969810	 -0.485353
0.969820	 -0.485815
0.969830	 -0.486278
0.969840	 -0.486741
0.969850	 -0.487204
0.969860	 -0.487666
0.969870	 -0.488129
0.969880	 -0.488592
0.969890	 -0.489054
0.969900	 -0.489517
0.969910	 -0.489979
0.969920	 -0.490442
0.969930	 -0.490904
0.969940	 -0.491367
0.969950	 -0.491829
0.969960	 -0.492292
0.969970	 -0.492754
0.969980	 -0.493216
0.969990	 -0.493678
0.970000	 -0.494141
0.970010	 -0.494603
0.970020	 -0.495065
0.970030	 -0.495527
0.970040	 -0.495989
0.970050	 -0.496451
0.970060	 -0.496913
0.970070	 -0.497375
0.970080	 -0.497837
0.970090	 -0.498299
0.970100	 -0.498761
0.970110	 -0.499222
0.970120	 -0.499684
0.970130	 -0.500146
0.970140	 -0.500607
0.970150	 -0.501069
0.970160	 -0.501531
0.970170	 -0.501992
0.970180	 -0.502454
0.970190	 -0.502915
0.970200	 -0.503377
0.970210	 -0.503838
0.970220	 -0.504299
0.970230	 -0.504761
0.970240	 -0.505222
0.970250	 -0.505683
0.970260	 -0.506144
0.970270	 -0.506606
0.970280	 -0.507067
0.970290	 -0.507528
0.970300	 -0.507989
0.970310	 -0.508450
0.970320	 -0.508911
0.970330	 -0.509372
0.970340	 -0.509832
0.970350	 -0.510293
0.970360	 -0.510754
0.970370	 -0.511215
0.970380	 -0.511675
0.970390	 -0.512136
0.970400	 -0.512597
0.970410	 -0.513057
0.970420	 -0.513518
0.970430	 -0.513978
0.970440	 -0.514438
0.970450	 -0.514899
0.970460	 -0.515359
0.970470	 -0.515819
0.970480	 -0.516280
0.970490	 -0.516740
0.970500	 -0.517200
0.970510	 -0.517660
0.970520	 -0.518120
0.970530	 -0.518580
0.970540	 -0.519040
0.970550	 -0.519500
0.970560	 -0.519960
0.970570	 -0.520419
0.970580	 -0.520879
0.970590	 -0.521339
0.970600	 -0.521799
0.970610	 -0.522258
0.970620	 -0.522718
0.970630	 -0.523177
0.970640	 -0.523637
0.970650	 -0.524096
0.970660	 -0.524555
0.970670	 -0.525015
0.970680	 -0.525474
0.970690	 -0.525933
0.970700	 -0.526392
0.970710	 -0.526851
0.970720	 -0.527310
0.970730	 -0.527769
0.970740	 -0.528228
0.970750	 -0.528687
0.970760	 -0.529146
0.970770	 -0.529605
0.970780	 -0.530064
0.970790	 -0.530522
0.970800	 -0.530981
0.970810	 -0.531440
0.970820	 -0.531898
0.970830	 -0.532357
0.970840	 -0.532815
0.970850	 -0.533273
0.970860	 -0.533732
0.970870	 -0.534190
0.970880	 -0.534648
0.970890	 -0.535106
0.970900	 -0.535564
0.970910	 -0.536023
0.970920	 -0.536481
0.970930	 -0.536938
0.970940	 -0.537396
0.970950	 -0.537854
0.970960	 -0.538312
0.970970	 -0.538770
0.970980	 -0.539227
0.970990	 -0.539685
0.971000	 -0.540142
0.971010	 -0.540600
0.971020	 -0.541057
0.971030	 -0.541515
0.971040	 -0.541972
0.971050	 -0.542429
0.971060	 -0.542887
0.971070	 -0.543344
0.971080	 -0.543801
0.971090	 -0.544258
0.971100	 -0.544715
0.971110	 -0.545172
0.971120	 -0.545629
0.971130	 -0.546085
0.971140	 -0.546542
0.971150	 -0.546999
0.971160	 -0.547455
0.971170	 -0.547912
0.971180	 -0.548368
0.971190	 -0.548825
0.971200	 -0.549281
0.971210	 -0.549738
0.971220	 -0.550194
0.971230	 -0.550650
0.971240	 -0.551106
0.971250	 -0.551562
0.971260	 -0.552018
0.971270	 -0.552474
0.971280	 -0.552930
0.971290	 -0.553386
0.971300	 -0.553842
0.971310	 -0.554297
0.971320	 -0.554753
0.971330	 -0.555209
0.971340	 -0.555664
0.971350	 -0.556120
0.971360	 -0.556575
0.971370	 -0.557030
0.971380	 -0.557485
0.971390	 -0.557941
0.971400	 -0.558396
0.971410	 -0.558851
0.971420	 -0.559306
0.971430	 -0.559761
0.971440	 -0.560216
0.971450	 -0.560670
0.971460	 -0.561125
0.971470	 -0.561580
0.971480	 -0.562034
0.971490	 -0.562489
0.971500	 -0.562943
0.971510	 -0.563398
0.971520	 -0.563852
0.971530	 -0.564306
0.971540	 -0.564761
0.971550	 -0.565215
0.971560	 -0.565669
0.971570	 -0.566123
0.971580	 -0.566577
0.971590	 -0.567031
0.971600	 -0.567484
0.971610	 -0.567938
0.971620	 -0.568392
0.971630	 -0.568845
0.971640	 -0.569299
0.971650	 -0.569752
0.971660	 -0.570206
0.971670	 -0.570659
0.971680	 -0.571112
0.971690	 -0.571566
0.971700	 -0.572019
0.971710	 -0.572472
0.971720	 -0.572925
0.971730	 -0.573378
0.971740	 -0.573830
0.971750	 -0.574283
0.971760	 -0.574736
0.971770	 -0.575188
0.971780	 -0.575641
0.971790	 -0.576093
0.971800	 -0.576546
0.971810	 -0.576998
0.971820	 -0.577450
0.971830	 -0.577902
0.971840	 -0.578355
0.971850	 -0.578807
0.971860	 -0.579259
0.971870	 -0.579710
0.971880	 -0.580162
0.971890	 -0.580614
0.971900	 -0.581066
0.971910	 -0.581517
0.971920	 -0.581969
0.971930	 -0.582420
0.971940	 -0.582871
0.971950	 -0.583323
0.971960	 -0.583774
0.971970	 -0.584225
0.971980	 -0.584676
0.971990	 -0.585127
0.972000	 -0.585578
0.972010	 -0.586029
0.972020	 -0.586480
0.972030	 -0.586930
0.972040	 -0.587381
0.972050	 -0.587831
0.972060	 -0.588282
0.972070	 -0.588732
0.972080	 -0.589182
0.972090	 -0.589633
0.972100	 -0.590083
0.972110	 -0.590533
0.972120	 -0.590983
0.972130	 -0.591433
0.972140	 -0.591882
0.972150	 -0.592332
0.972160	 -0.592782
