0.929310	 0.287119
0.929320	 0.287123
0.929330	 0.287127
0.929340	 0.287131
0.929350	 0.287134
0.929360	 0.287138
0.929370	 0.287141
0.929380	 0.287144
0.929390	 0.287147
0.929400	 0.287150
0.929410	 0.287152
0.929420	 0.287155
0.929430	 0.287157
0.929440	 0.287159
0.929450	 0.287161
0.929460	 0.287163
0.929470	 0.287165
0.929480	 0.287166
0.929490	 0.287167
0.929500	 0.287169
0.929510	 0.287170
0.929520	 0.287170
0.929530	 0.287171
0.929540	 0.287172
0.929550	 0.287172
0.929560	 0.287172
0.929570	 0.287172
0.929580	 0.287172
0.929590	 0.287172
0.929600	 0.287171
0.929610	 0.287171
0.929620	 0.287170
0.929630	 0.287169
0.929640	 0.287168
0.929650	 0.287167
0.929660	 0.287165
0.929670	 0.287164
0.929680	 0.287162
0.929690	 0.287160
0.929700	 0.287158
0.929710	 0.287156
0.929720	 0.287153
0.929730	 0.287151
0.929740	 0.287148
0.929750	 0.287145
0.929760	 0.287142
0.929770	 0.287139
0.929780	 0.287136
0.929790	 0.287132
0.929800	 0.287128
0.929810	 0.287125
0.929820	 0.287121
0.929830	 0.287116
0.929840	 0.287112
0.929850	 0.287107
0.929860	 0.287103
0.929870	 0.287098
0.929880	 0.287093
0.929890	 0.287088
0.929900	 0.287082
0.929910	 0.287077
0.929920	 0.287071
0.929930	 0.287066
0.929940	 0.287060
0.929950	 0.287053
0.929960	 0.287047
0.929970	 0.287041
0.929980	 0.287034
0.929990	 0.287027
0.930000	 0.287020
0.930010	 0.287013
0.930020	 0.287006
0.930030	 0.286998
0.930040	 0.286991
0.930050	 0.286983
0.930060	 0.286975
0.930070	 0.286967
0.930080	 0.286958
0.930090	 0.286950
0.930100	 0.286941
0.930110	 0.286933
0.930120	 0.286924
0.930130	 0.286915
0.930140	 0.286905
0.930150	 0.286896
0.930160	 0.286886
0.930170	 0.286876
0.930180	 0.286866
0.930190	 0.286856
0.930200	 0.286846
0.930210	 0.286836
0.930220	 0.286825
0.930230	 0.286814
0.930240	 0.286803
0.930250	 0.286792
0.930260	 0.286781
0.930270	 0.286769
0.930280	 0.286758
0.930290	 0.286746
0.930300	 0.286734
0.930310	 0.286722
0.930320	 0.286710
0.930330	 0.286697
0.930340	 0.286685
0.930350	 0.286672
0.930360	 0.286659
0.930370	 0.286646
0.930380	 0.286632
0.930390	 0.286619
0.930400	 0.286605
0.930410	 0.286591
0.930420	 0.286578
0.930430	 0.286563
0.930440	 0.286549
0.930450	 0.286535
0.930460	 0.286520
0.930470	 0.286505
0.930480	 0.286490
0.930490	 0.286475
0.930500	 0.286460
0.930510	 0.286444
0.930520	 0.286429
0.930530	 0.286413
0.930540	 0.286397
0.930550	 0.286381
0.930560	 0.286364
0.930570	 0.286348
0.930580	 0.286331
0.930590	 0.286314
0.930600	 0.286297
0.930610	 0.286280
0.930620	 0.286263
0.930630	 0.286245
0.930640	 0.286227
0.930650	 0.286210
0.930660	 0.286192
0.930670	 0.286173
0.930680	 0.286155
0.930690	 0.286136
0.930700	 0.286118
0.930710	 0.286099
0.930720	 0.286080
0.930730	 0.286060
0.930740	 0.286041
0.930750	 0.286021
0.930760	 0.286002
0.930770	 0.285982
0.930780	 0.285962
0.930790	 0.285941
0.930800	 0.285921
0.930810	 0.285900
0.930820	 0.285880
0.930830	 0.285859
0.930840	 0.285838
0.930850	 0.285816
0.930860	 0.285795
0.930870	 0.285773
0.930880	 0.285751
0.930890	 0.285729
0.930900	 0.285707
0.930910	 0.285685
0.930920	 0.285662
0.930930	 0.285640
0.930940	 0.285617
0.930950	 0.285594
0.930960	 0.285571
0.930970	 0.285547
0.930980	 0.285524
0.930990	 0.285500
0.931000	 0.285476
0.931010	 0.285452
0.931020	 0.285428
0.931030	 0.285404
0.931040	 0.285379
0.931050	 0.285354
0.931060	 0.285329
0.931070	 0.285304
0.931080	 0.285279
0.931090	 0.285254
0.931100	 0.285228
0.931110	 0.285202
0.931120	 0.285176
0.931130	 0.285150
0.931140	 0.285124
0.931150	 0.285097
0.931160	 0.285071
0.931170	 0.285044
0.931180	 0.285017
0.931190	 0.284990
0.931200	 0.284962
0.931210	 0.284935
0.931220	 0.284907
0.931230	 0.284879
0.931240	 0.284851
0.931250	 0.284823
0.931260	 0.284794
0.931270	 0.284766
0.931280	 0.284737
0.931290	 0.284708
0.931300	 0.284679
0.931310	 0.284650
0.931320	 0.284620
0.931330	 0.284591
0.931340	 0.284561
0.931350	 0.284531
0.931360	 0.284501
0.931370	 0.284470
0.931380	 0.284440
0.931390	 0.284409
0.931400	 0.284378
0.931410	 0.284347
0.931420	 0.284316
0.931430	 0.284285
0.931440	 0.284253
0.931450	 0.284221
0.931460	 0.284189
0.931470	 0.284157
0.931480	 0.284125
0.931490	 0.284093
0.931500	 0.284060
0.931510	 0.284027
0.931520	 0.283994
0.931530	 0.283961
0.931540	 0.283928
0.931550	 0.283894
0.931560	 0.283860
0.931570	 0.283826
0.931580	 0.283792
0.931590	 0.283758
0.931600	 0.283724
0.931610	 0.283689
0.931620	 0.283654
0.931630	 0.283619
0.931640	 0.283584
0.931650	 0.283549
0.931660	 0.283514
0.931670	 0.283478
0.931680	 0.283442
0.931690	 0.283406
0.931700	 0.283370
0.931710	 0.283334
0.931720	 0.283297
0.931730	 0.283260
0.931740	 0.283223
0.931750	 0.283186
0.931760	 0.283149
0.931770	 0.283112
0.931780	 0.283074
0.931790	 0.283036
0.931800	 0.282998
0.931810	 0.282960
0.931820	 0.282922
0.931830	 0.282883
0.931840	 0.282844
0.931850	 0.282806
0.931860	 0.282767
0.931870	 0.282727
0.931880	 0.282688
0.931890	 0.282648
0.931900	 0.282609
0.931910	 0.282569
0.931920	 0.282528
0.931930	 0.282488
0.931940	 0.282448
0.931950	 0.282407
0.931960	 0.282366
0.931970	 0.282325
0.931980	 0.282284
0.931990	 0.282242
0.932000	 0.282201
0.932010	 0.282159
0.932020	 0.282117
0.932030	 0.282075
0.932040	 0.282033
0.932050	 0.281990
0.932060	 0.281948
0.932070	 0.281905
0.932080	 0.281862
0.932090	 0.281819
0.932100	 0.281775
0.932110	 0.281732
0.932120	 0.281688
0.932130	 0.281644
0.932140	 0.281600
0.932150	 0.281555
0.932160	 0.281511
0.932170	 0.281466
0.932180	 0.281421
0.932190	 0.281376
0.932200	 0.281331
0.932210	 0.281286
0.932220	 0.281240
0.932230	 0.281195
0.932240	 0.281149
0.932250	 0.281102
0.932260	 0.281056
0.932270	 0.281010
0.932280	 0.280963
0.932290	 0.280916
0.932300	 0.280869
0.932310	 0.280822
0.932320	 0.280775
0.932330	 0.280727
0.932340	 0.280679
0.932350	 0.280631
0.932360	 0.280583
0.932370	 0.280535
0.932380	 0.280486
0.932390	 0.280438
0.932400	 0.280389
0.932410	 0.280340
0.932420	 0.280291
0.932430	 0.280241
0.932440	 0.280192
0.932450	 0.280142
0.932460	 0.280092
0.932470	 0.280042
0.932480	 0.279991
0.932490	 0.279941
0.932500	 0.279890
0.932510	 0.279839
0.932520	 0.279788
0.932530	 0.279737
0.932540	 0.279686
0.932550	 0.279634
0.932560	 0.279582
0.932570	 0.279530
0.932580	 0.279478
0.932590	 0.279426
0.932600	 0.279373
0.932610	 0.279320
0.932620	 0.279267
0.932630	 0.279214
0.932640	 0.279161
0.932650	 0.279108
0.932660	 0.279054
0.932670	 0.279000
0.932680	 0.278946
0.932690	 0.278892
0.932700	 0.278837
0.932710	 0.278783
0.932720	 0.278728
0.932730	 0.278673
0.932740	 0.278618
0.932750	 0.278563
0.932760	 0.278507
0.932770	 0.278452
0.932780	 0.278396
0.932790	 0.278340
0.932800	 0.278283
0.932810	 0.278227
0.932820	 0.278170
0.932830	 0.278114
0.932840	 0.278057
0.932850	 0.277999
0.932860	 0.277942
0.932870	 0.277884
0.932880	 0.277827
0.932890	 0.277769
0.932900	 0.277711
0.932910	 0.277652
0.932920	 0.277594
0.932930	 0.277535
0.932940	 0.277476
0.932950	 0.277417
0.932960	 0.277358
0.932970	 0.277299
0.932980	 0.277239
0.932990	 0.277179
0.933000	 0.277119
0.933010	 0.277059
0.933020	 0.276999
0.933030	 0.276938
0.933040	 0.276878
0.933050	 0.276817
0.933060	 0.276756
0.933070	 0.276694
0.933080	 0.276633
0.933090	 0.276571
0.933100	 0.276509
0.933110	 0.276447
0.933120	 0.276385
0.933130	 0.276323
0.933140	 0.276260
0.933150	 0.276197
0.933160	 0.276134
0.933170	 0.276071
0.933180	 0.276008
0.933190	 0.275944
0.933200	 0.275880
0.933210	 0.275817
0.933220	 0.275752
0.933230	 0.275688
0.933240	 0.275624
0.933250	 0.275559
0.933260	 0.275494
0.933270	 0.275429
0.933280	 0.275364
0.933290	 0.275298
0.933300	 0.275233
0.933310	 0.275167
0.933320	 0.275101
0.933330	 0.275035
0.933340	 0.274968
0.933350	 0.274902
0.933360	 0.274835
0.933370	 0.274768
0.933380	 0.274701
0.933390	 0.274634
0.933400	 0.274566
0.933410	 0.274498
0.933420	 0.274431
0.933430	 0.274363
0.933440	 0.274294
0.933450	 0.274226
0.933460	 0.274157
0.933470	 0.274088
0.933480	 0.274019
0.933490	 0.273950
0.933500	 0.273881
0.933510	 0.273811
0.933520	 0.273741
0.933530	 0.273671
0.933540	 0.273601
0.933550	 0.273531
0.933560	 0.273460
0.933570	 0.273389
0.933580	 0.273319
0.933590	 0.273247
0.933600	 0.273176
0.933610	 0.273105
0.933620	 0.273033
0.933630	 0.272961
0.933640	 0.272889
0.933650	 0.272817
0.933660	 0.272744
0.933670	 0.272672
0.933680	 0.272599
0.933690	 0.272526
0.933700	 0.272453
0.933710	 0.272379
0.933720	 0.272305
0.933730	 0.272232
0.933740	 0.272158
0.933750	 0.272084
0.933760	 0.272009
0.933770	 0.271935
0.933780	 0.271860
0.933790	 0.271785
0.933800	 0.271710
0.933810	 0.271634
0.933820	 0.271559
0.933830	 0.271483
0.933840	 0.271407
0.933850	 0.271331
0.933860	 0.271255
0.933870	 0.271178
0.933880	 0.271102
0.933890	 0.271025
0.933900	 0.270948
0.933910	 0.270871
0.933920	 0.270793
0.933930	 0.270716
0.933940	 0.270638
0.933950	 0.270560
0.933960	 0.270482
0.933970	 0.270403
0.933980	 0.270325
0.933990	 0.270246
0.934000	 0.270167
0.934010	 0.270088
0.934020	 0.270008
0.934030	 0.269929
0.934040	 0.269849
0.934050	 0.269769
0.934060	 0.269689
0.934070	 0.269609
0.934080	 0.269528
0.934090	 0.269447
0.934100	 0.269366
0.934110	 0.269285
0.934120	 0.269204
0.934130	 0.269123
0.934140	 0.269041
0.934150	 0.268959
0.934160	 0.268877
0.934170	 0.268795
0.934180	 0.268712
0.934190	 0.268630
0.934200	 0.268547
0.934210	 0.268464
0.934220	 0.268380
0.934230	 0.268297
0.934240	 0.268213
0.934250	 0.268130
0.934260	 0.268046
0.934270	 0.267961
0.934280	 0.267877
0.934290	 0.267792
0.934300	 0.267708
0.934310	 0.267623
0.934320	 0.267538
0.934330	 0.267452
0.934340	 0.267367
0.934350	 0.267281
0.934360	 0.267195
0.934370	 0.267109
0.934380	 0.267022
0.934390	 0.266936
0.934400	 0.266849
0.934410	 0.266762
0.934420	 0.266675
0.934430	 0.266588
0.934440	 0.266500
0.934450	 0.266413
0.934460	 0.266325
0.934470	 0.266237
0.934480	 0.266148
0.934490	 0.266060
0.934500	 0.265971
0.934510	 0.265882
0.934520	 0.265793
0.934530	 0.265704
0.934540	 0.265615
0.934550	 0.265525
0.934560	 0.265435
0.934570	 0.265345
0.934580	 0.265255
0.934590	 0.265164
0.934600	 0.265074
0.934610	 0.264983
0.934620	 0.264892
0.934630	 0.264801
0.934640	 0.264709
0.934650	 0.264618
0.934660	 0.264526
0.934670	 0.264434
0.934680	 0.264342
0.934690	 0.264249
0.934700	 0.264157
0.934710	 0.264064
0.934720	 0.263971
0.934730	 0.263878
0.934740	 0.263785
0.934750	 0.263691
0.934760	 0.263597
0.934770	 0.263503
0.934780	 0.263409
0.934790	 0.263315
0.934800	 0.263220
0.934810	 0.263125
0.934820	 0.263031
0.934830	 0.262935
0.934840	 0.262840
0.934850	 0.262745
0.934860	 0.262649
0.934870	 0.262553
0.934880	 0.262457
0.934890	 0.262360
0.934900	 0.262264
0.934910	 0.262167
0.934920	 0.262070
0.934930	 0.261973
0.934940	 0.261876
0.934950	 0.261778
0.934960	 0.261681
0.934970	 0.261583
0.934980	 0.261485
0.934990	 0.261387
0.935000	 0.261288
0.935010	 0.261189
0.935020	 0.261090
0.935030	 0.260991
0.935040	 0.260892
0.935050	 0.260793
0.935060	 0.260693
0.935070	 0.260593
0.935080	 0.260493
0.935090	 0.260393
0.935100	 0.260292
0.935110	 0.260192
0.935120	 0.260091
0.935130	 0.259990
0.935140	 0.259889
0.935150	 0.259787
0.935160	 0.259686
0.935170	 0.259584
0.935180	 0.259482
0.935190	 0.259379
0.935200	 0.259277
0.935210	 0.259174
0.935220	 0.259072
0.935230	 0.258969
0.935240	 0.258865
0.935250	 0.258762
0.935260	 0.258658
0.935270	 0.258554
0.935280	 0.258450
0.935290	 0.258346
0.935300	 0.258242
0.935310	 0.258137
0.935320	 0.258032
0.935330	 0.257927
0.935340	 0.257822
0.935350	 0.257717
0.935360	 0.257611
0.935370	 0.257505
0.935380	 0.257399
0.935390	 0.257293
0.935400	 0.257187
0.935410	 0.257080
0.935420	 0.256973
0.935430	 0.256866
0.935440	 0.256759
0.935450	 0.256652
0.935460	 0.256544
0.935470	 0.256436
0.935480	 0.256328
0.935490	 0.256220
0.935500	 0.256112
0.935510	 0.256003
0.935520	 0.255895
0.935530	 0.255786
0.935540	 0.255676
0.935550	 0.255567
0.935560	 0.255457
0.935570	 0.255348
0.935580	 0.255238
0.935590	 0.255127
0.935600	 0.255017
0.935610	 0.254907
0.935620	 0.254796
0.935630	 0.254685
0.935640	 0.254574
0.935650	 0.254462
0.935660	 0.254351
0.935670	 0.254239
0.935680	 0.254127
0.935690	 0.254015
0.935700	 0.253902
0.935710	 0.253790
0.935720	 0.253677
0.935730	 0.253564
0.935740	 0.253451
0.935750	 0.253338
0.935760	 0.253224
0.935770	 0.253110
0.935780	 0.252996
0.935790	 0.252882
0.935800	 0.252768
0.935810	 0.252653
0.935820	 0.252538
0.935830	 0.252423
0.935840	 0.252308
0.935850	 0.252193
0.935860	 0.252077
0.935870	 0.251961
0.935880	 0.251845
0.935890	 0.251729
0.935900	 0.251613
0.935910	 0.251496
0.935920	 0.251380
0.935930	 0.251263
0.935940	 0.251145
0.935950	 0.251028
0.935960	 0.250911
0.935970	 0.250793
0.935980	 0.250675
0.935990	 0.250557
0.936000	 0.250438
0.936010	 0.250320
0.936020	 0.250201
0.936030	 0.250082
0.936040	 0.249963
0.936050	 0.249843
0.936060	 0.249724
0.936070	 0.249604
0.936080	 0.249484
0.936090	 0.249364
0.936100	 0.249243
0.936110	 0.249123
0.936120	 0.249002
0.936130	 0.248881
0.936140	 0.248760
0.936150	 0.248638
0.936160	 0.248517
0.936170	 0.248395
0.936180	 0.248273
0.936190	 0.248151
0.936200	 0.248029
0.936210	 0.247906
0.936220	 0.247783
0.936230	 0.247660
0.936240	 0.247537
0.936250	 0.247414
0.936260	 0.247290
0.936270	 0.247166
0.936280	 0.247042
0.936290	 0.246918
0.936300	 0.246793
0.936310	 0.246669
0.936320	 0.246544
0.936330	 0.246419
0.936340	 0.246294
0.936350	 0.246168
0.936360	 0.246043
0.936370	 0.245917
0.936380	 0.245791
0.936390	 0.245665
0.936400	 0.245538
0.936410	 0.245412
0.936420	 0.245285
0.936430	 0.245158
0.936440	 0.245031
0.936450	 0.244903
0.936460	 0.244776
0.936470	 0.244648
0.936480	 0.244520
0.936490	 0.244391
0.936500	 0.244263
0.936510	 0.244134
0.936520	 0.244006
0.936530	 0.243876
0.936540	 0.243747
0.936550	 0.243618
0.936560	 0.243488
0.936570	 0.243358
0.936580	 0.243228
0.936590	 0.243098
0.936600	 0.242967
0.936610	 0.242837
0.936620	 0.242706
0.936630	 0.242575
0.936640	 0.242444
0.936650	 0.242312
0.936660	 0.242180
0.936670	 0.242049
0.936680	 0.241916
0.936690	 0.241784
0.936700	 0.241652
0.936710	 0.241519
0.936720	 0.241386
0.936730	 0.241253
0.936740	 0.241120
0.936750	 0.240986
0.936760	 0.240853
0.936770	 0.240719
0.936780	 0.240585
0.936790	 0.240450
0.936800	 0.240316
0.936810	 0.240181
0.936820	 0.240046
0.936830	 0.239911
0.936840	 0.239776
0.936850	 0.239640
0.936860	 0.239504
0.936870	 0.239369
0.936880	 0.239232
0.936890	 0.239096
0.936900	 0.238959
0.936910	 0.238823
0.936920	 0.238686
0.936930	 0.238549
0.936940	 0.238411
0.936950	 0.238274
0.936960	 0.238136
0.936970	 0.237998
0.936980	 0.237860
0.936990	 0.237722
0.937000	 0.237583
0.937010	 0.237444
0.937020	 0.237305
0.937030	 0.237166
0.937040	 0.237027
0.937050	 0.236887
0.937060	 0.236747
0.937070	 0.236607
0.937080	 0.236467
0.937090	 0.236327
0.937100	 0.236186
0.937110	 0.236045
0.937120	 0.235904
0.937130	 0.235763
0.937140	 0.235622
0.937150	 0.235480
0.937160	 0.235338
0.937170	 0.235196
0.937180	 0.235054
0.937190	 0.234912
0.937200	 0.234769
0.937210	 0.234626
0.937220	 0.234483
0.937230	 0.234340
0.937240	 0.234196
0.937250	 0.234053
0.937260	 0.233909
0.937270	 0.233765
0.937280	 0.233621
0.937290	 0.233476
0.937300	 0.233332
0.937310	 0.233187
0.937320	 0.233042
0.937330	 0.232896
0.937340	 0.232751
0.937350	 0.232605
0.937360	 0.232459
0.937370	 0.232313
0.937380	 0.232167
0.937390	 0.232020
0.937400	 0.231874
0.937410	 0.231727
0.937420	 0.231580
0.937430	 0.231432
0.937440	 0.231285
0.937450	 0.231137
0.937460	 0.230989
0.937470	 0.230841
0.937480	 0.230693
0.937490	 0.230544
0.937500	 0.230396
0.937510	 0.230247
0.937520	 0.230097
0.937530	 0.229948
0.937540	 0.229799
0.937550	 0.229649
0.937560	 0.229499
0.937570	 0.229349
0.937580	 0.229198
0.937590	 0.229048
0.937600	 0.228897
0.937610	 0.228746
0.937620	 0.228595
0.937630	 0.228443
0.937640	 0.228292
0.937650	 0.228140
0.937660	 0.227988
0.937670	 0.227836
0.937680	 0.227684
0.937690	 0.227531
0.937700	 0.227378
0.937710	 0.227225
0.937720	 0.227072
0.937730	 0.226918
0.937740	 0.226765
0.937750	 0.226611
0.937760	 0.226457
0.937770	 0.226303
0.937780	 0.226148
0.937790	 0.225994
0.937800	 0.225839
0.937810	 0.225684
0.937820	 0.225528
0.937830	 0.225373
0.937840	 0.225217
0.937850	 0.225061
0.937860	 0.224905
0.937870	 0.224749
0.937880	 0.224593
0.937890	 0.224436
0.937900	 0.224279
0.937910	 0.224122
0.937920	 0.223965
0.937930	 0.223807
0.937940	 0.223649
0.937950	 0.223492
0.937960	 0.223333
0.937970	 0.223175
0.937980	 0.223017
0.937990	 0.222858
0.938000	 0.222699
0.938010	 0.222540
0.938020	 0.222380
0.938030	 0.222221
0.938040	 0.222061
0.938050	 0.221901
0.938060	 0.221741
0.938070	 0.221581
0.938080	 0.221420
0.938090	 0.221259
0.938100	 0.221098
0.938110	 0.220937
0.938120	 0.220776
0.938130	 0.220614
0.938140	 0.220452
0.938150	 0.220290
0.938160	 0.220128
0.938170	 0.219966
0.938180	 0.219803
0.938190	 0.219640
0.938200	 0.219477
0.938210	 0.219314
0.938220	 0.219151
0.938230	 0.218987
0.938240	 0.218823
0.938250	 0.218659
0.938260	 0.218495
0.938270	 0.218330
0.938280	 0.218166
0.938290	 0.218001
0.938300	 0.217836
0.938310	 0.217671
0.938320	 0.217505
0.938330	 0.217339
0.938340	 0.217174
0.938350	 0.217007
0.938360	 0.216841
0.938370	 0.216675
0.938380	 0.216508
0.938390	 0.216341
0.938400	 0.216174
0.938410	 0.216007
0.938420	 0.215839
0.938430	 0.215671
0.938440	 0.215504
0.938450	 0.215335
0.938460	 0.215167
0.938470	 0.214999
0.938480	 0.214830
0.938490	 0.214661
0.938500	 0.214492
0.938510	 0.214322
0.938520	 0.214153
0.938530	 0.213983
0.938540	 0.213813
0.938550	 0.213643
0.938560	 0.213472
0.938570	 0.213302
0.938580	 0.213131
0.938590	 0.212960
0.938600	 0.212789
0.938610	 0.212618
0.938620	 0.212446
0.938630	 0.212274
0.938640	 0.212102
0.938650	 0.211930
0.938660	 0.211757
0.938670	 0.211585
0.938680	 0.211412
0.938690	 0.211239
0.938700	 0.211066
0.938710	 0.210892
0.938720	 0.210719
0.938730	 0.210545
0.938740	 0.210371
0.938750	 0.210196
0.938760	 0.210022
0.938770	 0.209847
0.938780	 0.209672
0.938790	 0.209497
0.938800	 0.209322
0.938810	 0.209147
0.938820	 0.208971
0.938830	 0.208795
0.938840	 0.208619
0.938850	 0.208443
0.938860	 0.208266
0.938870	 0.208089
0.938880	 0.207912
0.938890	 0.207735
0.938900	 0.207558
0.938910	 0.207380
0.938920	 0.207203
0.938930	 0.207025
0.938940	 0.206847
0.938950	 0.206668
0.938960	 0.206490
0.938970	 0.206311
0.938980	 0.206132
0.938990	 0.205953
0.939000	 0.205773
0.939010	 0.205594
0.939020	 0.205414
0.939030	 0.205234
0.939040	 0.205054
0.939050	 0.204874
0.939060	 0.204693
0.939070	 0.204512
0.939080	 0.204331
0.939090	 0.204150
0.939100	 0.203969
0.939110	 0.203787
0.939120	 0.203605
0.939130	 0.203423
0.939140	 0.203241
0.939150	 0.203058
0.939160	 0.202876
0.939170	 0.202693
0.939180	 0.202510
0.939190	 0.202327
0.939200	 0.202143
0.939210	 0.201959
0.939220	 0.201776
0.939230	 0.201592
0.939240	 0.201407
0.939250	 0.201223
0.939260	 0.201038
0.939270	 0.200853
0.939280	 0.200668
0.939290	 0.200483
0.939300	 0.200297
0.939310	 0.200112
0.939320	 0.199926
0.939330	 0.199740
0.939340	 0.199553
0.939350	 0.199367
0.939360	 0.199180
0.939370	 0.198993
0.939380	 0.198806
0.939390	 0.198619
0.939400	 0.198431
0.939410	 0.198243
0.939420	 0.198055
0.939430	 0.197867
0.939440	 0.197679
0.939450	 0.197490
0.939460	 0.197302
0.939470	 0.197113
0.939480	 0.196923
0.939490	 0.196734
0.939500	 0.196544
0.939510	 0.196355
0.939520	 0.196165
0.939530	 0.195975
0.939540	 0.195784
0.939550	 0.195594
0.939560	 0.195403
0.939570	 0.195212
0.939580	 0.195020
0.939590	 0.194829
0.939600	 0.194637
0.939610	 0.194446
0.939620	 0.194254
0.939630	 0.194061
0.939640	 0.193869
0.939650	 0.193676
0.939660	 0.193483
0.939670	 0.193290
0.939680	 0.193097
0.939690	 0.192904
0.939700	 0.192710
0.939710	 0.192516
0.939720	 0.192322
0.939730	 0.192128
0.939740	 0.191933
0.939750	 0.191739
0.939760	 0.191544
0.939770	 0.191349
0.939780	 0.191153
0.939790	 0.190958
0.939800	 0.190762
0.939810	 0.190566
0.939820	 0.190370
0.939830	 0.190174
0.939840	 0.189977
0.939850	 0.189781
0.939860	 0.189584
0.939870	 0.189387
0.939880	 0.189189
0.939890	 0.188992
0.939900	 0.188794
0.939910	 0.188596
0.939920	 0.188398
0.939930	 0.188200
0.939940	 0.188001
0.939950	 0.187802
0.939960	 0.187603
0.939970	 0.187404
0.939980	 0.187205
0.939990	 0.187005
0.940000	 0.186806
0.940010	 0.186606
0.940020	 0.186405
0.940030	 0.186205
0.940040	 0.186004
0.940050	 0.185804
0.940060	 0.185603
0.940070	 0.185402
0.940080	 0.185200
0.940090	 0.184999
0.940100	 0.184797
0.940110	 0.184595
0.940120	 0.184393
0.940130	 0.184190
0.940140	 0.183988
0.940150	 0.183785
0.940160	 0.183582
0.940170	 0.183378
0.940180	 0.183175
0.940190	 0.182971
0.940200	 0.182768
0.940210	 0.182564
0.940220	 0.182359
0.940230	 0.182155
0.940240	 0.181950
0.940250	 0.181745
0.940260	 0.181540
0.940270	 0.181335
0.940280	 0.181130
0.940290	 0.180924
0.940300	 0.180718
0.940310	 0.180512
0.940320	 0.180306
0.940330	 0.180099
0.940340	 0.179893
0.940350	 0.179686
0.940360	 0.179479
0.940370	 0.179271
0.940380	 0.179064
0.940390	 0.178856
0.940400	 0.178648
0.940410	 0.178440
0.940420	 0.178232
0.940430	 0.178024
0.940440	 0.177815
0.940450	 0.177606
0.940460	 0.177397
0.940470	 0.177188
0.940480	 0.176978
0.940490	 0.176768
0.940500	 0.176558
0.940510	 0.176348
0.940520	 0.176138
0.940530	 0.175927
0.940540	 0.175717
0.940550	 0.175506
0.940560	 0.175295
0.940570	 0.175083
0.940580	 0.174872
0.940590	 0.174660
0.940600	 0.174448
0.940610	 0.174236
0.940620	 0.174024
0.940630	 0.173811
0.940640	 0.173598
0.940650	 0.173385
0.940660	 0.173172
0.940670	 0.172959
0.940680	 0.172745
0.940690	 0.172532
0.940700	 0.172318
0.940710	 0.172104
0.940720	 0.171889
0.940730	 0.171675
0.940740	 0.171460
0.940750	 0.171245
0.940760	 0.171030
0.940770	 0.170814
0.940780	 0.170599
0.940790	 0.170383
0.940800	 0.170167
0.940810	 0.169951
0.940820	 0.169735
0.940830	 0.169518
0.940840	 0.169301
0.940850	 0.169084
0.940860	 0.168867
0.940870	 0.168650
0.940880	 0.168432
0.940890	 0.168214
0.940900	 0.167996
0.940910	 0.167778
0.940920	 0.167560
0.940930	 0.167341
0.940940	 0.167122
0.940950	 0.166903
0.940960	 0.166684
0.940970	 0.166465
0.940980	 0.166245
0.940990	 0.166025
0.941000	 0.165805
0.941010	 0.165585
0.941020	 0.165365
0.941030	 0.165144
0.941040	 0.164923
0.941050	 0.164702
0.941060	 0.164481
0.941070	 0.164260
0.941080	 0.164038
0.941090	 0.163816
0.941100	 0.163594
0.941110	 0.163372
0.941120	 0.163150
0.941130	 0.162927
0.941140	 0.162704
0.941150	 0.162481
0.941160	 0.162258
0.941170	 0.162034
0.941180	 0.161811
0.941190	 0.161587
0.941200	 0.161363
0.941210	 0.161139
0.941220	 0.160914
0.941230	 0.160690
0.941240	 0.160465
0.941250	 0.160240
0.941260	 0.160015
0.941270	 0.159789
0.941280	 0.159564
0.941290	 0.159338
0.941300	 0.159112
0.941310	 0.158886
0.941320	 0.158659
0.941330	 0.158432
0.941340	 0.158206
0.941350	 0.157979
0.941360	 0.157751
0.941370	 0.157524
0.941380	 0.157296
0.941390	 0.157069
0.941400	 0.156840
0.941410	 0.156612
0.941420	 0.156384
0.941430	 0.156155
0.941440	 0.155926
0.941450	 0.155697
0.941460	 0.155468
0.941470	 0.155239
0.941480	 0.155009
0.941490	 0.154779
0.941500	 0.154549
0.941510	 0.154319
0.941520	 0.154089
0.941530	 0.153858
0.941540	 0.153627
0.941550	 0.153396
0.941560	 0.153165
0.941570	 0.152933
0.941580	 0.152702
0.941590	 0.152470
0.941600	 0.152238
0.941610	 0.152006
0.941620	 0.151773
0.941630	 0.151541
0.941640	 0.151308
0.941650	 0.151075
0.941660	 0.150842
0.941670	 0.150608
0.941680	 0.150375
0.941690	 0.150141
0.941700	 0.149907
0.941710	 0.149673
0.941720	 0.149438
0.941730	 0.149204
0.941740	 0.148969
0.941750	 0.148734
0.941760	 0.148499
0.941770	 0.148263
0.941780	 0.148028
0.941790	 0.147792
0.941800	 0.147556
0.941810	 0.147320
0.941820	 0.147083
0.941830	 0.146847
0.941840	 0.146610
0.941850	 0.146373
0.941860	 0.146136
0.941870	 0.145898
0.941880	 0.145661
0.941890	 0.145423
0.941900	 0.145185
0.941910	 0.144947
0.941920	 0.144708
0.941930	 0.144470
0.941940	 0.144231
0.941950	 0.143992
0.941960	 0.143753
0.941970	 0.143513
0.941980	 0.143274
0.941990	 0.143034
0.942000	 0.142794
0.942010	 0.142554
0.942020	 0.142313
